302101,2759110,3013,15739
299787,2772919,4766,9628
294319,2756799,12999,24904
263641,2748098,39490,32115
255426,2739226,39934,40645
281055,2713768,31990,45680
267425,2756873,866,1000
249711,2713274,4258,70009
310439,2749931,4446,33707
292097,2783496,4829,1193
304376,2739339,5448,35546
286034,2774915,1018,728
264027,2760790,31576,2141
288262,2770096,3252,10801
276672,2722183,36799,24561
277178,2781399,33670,1082
250816,2773349,34058,4724
303242,2721179,6386,11226
308963,2718408,1293,61180
311292,2772147,4121,10918
275410,2727083,32827,37176
299313,2738158,10645,22578
312386,2722336,929,41005
281182,2757778,10984,22967
310071,2742711,2526,5435
292351,2739546,22043,34562
285425,2753386,9614,24309
249623,2737355,14480,23416
260278,2744848,45429,40313
309221,2723790,4937,5478
273567,2718209,26184,7734
295376,2772524,9606,10094
309633,2712819,1898,31838
310217,2750464,2424,1577
275254,2724352,13249,33897
263642,2715727,43129,18653
278223,2763697,29400,751
268690,2782444,28507,817
286568,2735010,14074,40345
267331,2730813,15954,42397
288212,2753573,13622,11256
302039,2718099,9992,54392
291425,2725216,20398,19058
257712,2756132,10151,4397
282944,2769813,24814,11324
264268,2784856,22623,124
293135,2765712,1841,12542
247545,2744366,25399,37099
249113,2735217,63472,47465
303581,2756057,4693,24807
256802,2755106,1358,5638
266024,2740201,11788,8290
273631,2728054,22475,56411
250108,2726647,36456,37594
261144,2727288,37376,21721
256374,2775621,20419,8894
309421,2740459,6253,44511
268072,2750808,37360,13438
285639,2720804,13402,8185
274210,2776880,34907,2651
309726,2769335,4292,7925
299812,2726901,6121,54322
299519,2712649,14926,23264
305612,2753234,5211,14781
256248,2752312,31100,29754
271828,2746352,27944,31261
303788,2728594,582,26418
281811,2770957,4795,3274
291503,2768439,338,16309
292757,2748275,6491,17562
294814,2761608,10730,1248
280779,2723473,2022,23581
248189,2763085,47335,20162
290932,2726065,15248,59077
303692,2718286,1014,5057
259966,2755100,19915,14197
285758,2775515,12909,411
273747,2772207,12,7256
255425,2772621,8438,3782
270957,2735640,17042,29354
275413,2712904,2940,56741
304398,2721361,2481,18194
259602,2784063,31689,222
311336,2719818,1927,54523
298428,2756488,8408,1350
306058,2757829,306,19041
288260,2729614,2794,51
274268,2756653,32783,242
261426,2739622,455,33109
289678,2757511,14919,15033
300660,2756808,11040,8275
312738,2768182,1426,9002
262620,2785036,27073,199
294892,2717396,18318,27502
279607,2770850,27714,8332
291301,2765200,24043,8479
308609,2766863,2383,12601
288879,2714040,24937,63789
256674,2781549,28427,2169
262417,2751840,11213,5113
284363,2758204,11731,21173
305990,2761353,6974,11493
311585,2779895,606,68
299843,2756687,12481,3527
257712,2781405,52027,761
278918,2773584,35727,8955
300656,2724401,13927,30498
270854,2745679,35475,18403
250067,2742904,59486,12425
306754,2736991,8139,30151
283424,2748754,14270,13176
260804,2732438,49833,24628
280110,2760100,25634,14006
269488,2748111,35789,16767
315745,2772393,15,4487
249731,2767123,24495,15669
300337,2715484,12003,27560
301087,2716860,5144,1930
248528,2761140,43726,9355
304515,2712411,9091,8851
263181,2720803,33577,53125
315528,2739722,222,7147
270044,2732641,32822,32978
252214,2736450,2698,17767
283710,2779183,10691,3973
277807,2770893,11123,1871
288223,2769472,19805,1591
259533,2775341,6633,2367
305684,2727262,111,38746
259842,2721657,7619,1663
304921,2754969,10332,22355
278271,2731341,2153,6140
297337,2782329,13218,2110
272113,2720831,23048,44310
284954,2726286,14840,44693
281262,2775743,33382,7935
277827,2721070,18385,29189
273454,2782736,18406,1
278032,2736911,32150,38223
247719,2781856,31193,1311
251709,2777463,62494,7679
264491,2752014,28243,21426
305667,2744642,6241,33551
259224,2754683,56030,2351
299202,2759304,9660,8442
249927,2762577,11752,2401
310370,2772617,2988,6168
247903,2737995,43840,10636
309522,2755288,4156,25199
261255,2743943,27794,7987
275287,2741411,18017,42765
292545,2730306,20740,19082
247541,2758218,5699,12062
248171,2746993,61005,11161
315240,2763327,325,14789
293550,2723712,7454,42861
273279,2761317,27409,18376
276657,2733609,5837,9747
292184,2733419,11562,32906
255681,2755106,56703,24701
268498,2732774,17479,3137
258206,2750530,11404,16745
249954,2728263,56120,31484
256797,2759368,16937,2556
264625,2719248,24938,30448
268241,2754199,26995,1177
259908,2756844,18792,19310
285130,2724953,11903,31274
289734,2772211,25696,5789
248990,2759618,57800,14916
268206,2715905,11090,18068
259425,2734470,6902,1193
301856,2728649,8412,14621
306686,2766847,5738,17790
271635,2731288,40822,36930
309294,2757335,5993,6464
287873,2717428,4417,59131
308467,2730561,5463,53952
292927,2716868,9549,37303
259837,2740921,13186,1056
247555,2764874,1187,14068
280874,2775973,47,4219
284296,2767131,2357,8853
306075,2767296,3275,4813
273474,2767764,31206,7650
253948,2733841,25502,45833
254662,2712853,18798,53365
307876,2778714,7244,4750
261619,2751351,32338,4577
266134,2731617,40434,37367
297111,2719214,2748,10465
285735,2721295,15741,59075
283757,2759170,17324,24822
257906,2727550,40638,31347
312744,2785142,2318,121
253123,2749110,33822,34124
275235,2763763,22222,4360
291502,2760958,1264,19361
276484,2783848,38930,1385
289748,2749113,21101,9356
275143,2726853,4153,8274
273662,2772366,4800,555
269466,2784920,31563,55
312001,2722633,1653,41477
258875,2769268,10207,6600
313037,2724098,2459,13675
301236,2756843,2081,19402
307468,2755379,909,17102
309720,2764301,4618,7719
277500,2740958,10009,3705
248906,2753302,39303,30105
304361,2735977,8740,3410
312741,2776695,1142,309
298242,2772968,5224,11434
290579,2727710,20344,14722
298879,2737260,14504,11559
263199,2745795,5751,38670
307419,2781834,5925,1685
251711,2730538,5204,1349
277981,2719868,36339,46768
307702,2759006,318,13410
270226,2782137,41245,58
274900,2777182,14313,1800
271871,2748734,15752,15776
272008,2767486,42911,16615
296751,2781942,9351,2754
268510,2722820,5244,12363
261824,2724652,47986,24578
292584,2749420,15830,15521
300958,2728634,8510,37692
314661,2748891,743,15763
255469,2726896,50374,38487
300394,2769030,4883,6866
276906,2776634,8287,2342
310648,2739433,4800,2727
291701,2749675,18403,13259
247695,2768696,49919,11039
313380,2724929,1680,12477
282864,2781903,23765,3218
287318,2782969,2446,1141
265989,2773420,47905,6135
284032,2762082,4557,14144
273750,2757672,40583,24184
288950,2735095,19457,23422
278112,2755685,33297,28462
307762,2744731,3280,4789
261564,2781754,30675,974
277735,2780667,37110,4035
248005,2717571,54702,5197
257243,2734502,19760,9732
314635,2719842,689,99
263185,2717807,455,23777
250869,2752171,44475,6646
297916,2780876,2706,677
281502,2745164,15998,28101
285896,2725131,19318,49138
297577,2754969,7668,29941
252963,2763863,22387,13987
265375,2749670,23681,4833
300680,2716983,14991,64719
280655,2720846,17891,29737
275706,2727777,22431,17802
274533,2715481,29933,58109
273882,2748156,20366,18788
265489,2756392,17023,23602
307242,2713440,1667,260
274555,2752666,13885,26408
314842,2784368,213,854
279648,2729649,20638,21165
263941,2719043,2301,39327
272892,2772190,17996,3441
313468,2773438,1042,9176
288134,2726596,18363,57988
313832,2729803,978,5547
265747,2722283,24299,7692
278143,2733002,19227,1359
256614,2763821,48590,3811
275746,2738977,18919,17107
266726,2755127,21121,7703
275831,2769678,1676,5867
290963,2727146,6500,42543
279818,2747492,10035,6616
264914,2741774,46246,13056
294821,2765730,5891,18401
255006,2772162,15686,3088
304302,2739520,9850,10732
290906,2759174,20670,10176
268621,2718929,4250,49367
264517,2738294,42392,46242
254254,2740357,41138,25986
310533,2719209,821,28465
309178,2744777,634,25120
278743,2728994,17653,22095
280462,2714825,8614,20484
312106,2728942,2614,6723
297961,2782988,14691,1853
281967,2724738,12006,42804
295336,2763781,17406,9722
265670,2747855,27245,23157
313321,2769041,1902,5660
304830,2732137,3362,32851
266789,2733104,989,15089
272185,2731874,8022,5226
298788,2754195,7999,13608
309575,2715081,3716,11810
286226,2756526,18822,7827
280470,2742811,22009,36297
282649,2748996,22500,16633
293463,2778303,22355,4475
310435,2771162,2184,5867
297908,2714434,15322,22111
290978,2728688,537,47980
274952,2778156,27697,380
262409,2736525,3164,43452
252012,2774630,50241,1770
308712,2760400,288,5816
261858,2751228,32881,14664
250724,2712248,48462,53252
270491,2761955,6666,13212
287643,2762701,15389,4391
251102,2759847,39473,23011
272129,2742983,16393,36104
284985,2785287,17055,7
290261,2738192,6486,19411
304987,2769762,4884,10592
309620,2761927,4314,2424
309132,2746694,2566,15619
282269,2718993,9445,6066
284842,2736687,24414,6131
266710,2776038,28671,990
260853,2752063,38148,18342
310317,2773443,4230,6123
257186,2755171,37207,26868
254126,2738464,19375,2437
271900,2767518,42105,12754
283602,2722314,10154,3182
295493,2759598,1337,19045
262310,2762053,12222,22915
256780,2749084,58989,18790
274584,2769014,19073,11740
312214,2763968,41,5461
268554,2726713,21145,11866
293091,2768584,14739,14676
284913,2729962,11327,25905
278196,2765326,32345,15782
268198,2755563,25748,9336
288936,2727930,23170,52088
300984,2779249,9913,5051
302354,2753129,4199,3638
299803,2743171,8591,8184
297126,2757455,7188,5995
308386,2755037,3684,17057
301521,2751576,10052,20397
313972,2784222,1298,139
251487,2745479,2598,13163
294326,2730299,16704,24261
256719,2713940,38803,20116
263175,2756858,22343,19413
284358,2726468,22976,56257
312282,2733599,86,30821
277856,2723523,36171,21943
285320,2737467,13955,36151
279677,2781135,13164,791
270463,2752461,37494,11017
249124,2747493,55977,35364
308753,2735910,2017,41313
313169,2767542,1091,11376
276808,2749444,20763,32771
299415,2753180,9934,11617
258469,2732180,49073,51778
303092,2727102,7428,17404
267071,2782858,36465,1473
289112,2744499,5118,32858
249621,2758022,36074,21199
284283,2728798,28995,4699
255430,2774107,484,10502
297215,2715489,12712,21237
295711,2767756,16486,7960
247263,2733705,43598,31866
260062,2758075,550,15077
251194,2765180,4068,17315
282844,2730099,205,29129
278898,2745877,35205,15839
271582,2724166,25408,38234
260129,2752509,10272,11262
264454,2771735,36196,4249
277423,2754610,3948,12009
273094,2743481,13075,37484
293429,2768789,20575,14759
303469,2734941,12115,42718
265495,2739329,32960,35734
312146,2730282,654,36886
258807,2715087,55406,58048
296244,2727093,9638,38760
275896,2747557,32660,15675
281240,2758106,34152,6850
258845,2770907,44625,3691
273104,2716649,42036,12432
300805,2761255,12306,15878
310461,2761232,3382,11435
287888,2770549,14894,9297
292225,2772000,3024,9198
276261,2780466,37815,1318
260306,2751520,53196,26305
310350,2744317,2097,40425
248229,2750142,54223,635
296474,2732939,7446,6331
286600,2780532,26210,2577
246990,2737512,55976,33605
310837,2733983,4474,19940
306226,2723179,705,2217
293325,2779262,14107,4054
307909,2776098,4611,2288
280092,2769475,13709,3422
270837,2752404,16549,17956
278108,2779296,31292,2379
257856,2752601,16475,14290
292560,2715056,13481,21949
296488,2781652,7110,3023
259606,2725503,46001,3658
282181,2751861,30634,9025
299770,2716962,10745,66385
287636,2716815,15338,4310
275879,2747432,24441,29442
283311,2722743,19010,42930
299634,2735616,6211,46353
287992,2780328,24186,4279
315324,2750233,76,21489
256565,2712455,38793,39843
282688,2768307,31479,15416
307265,2774162,204,10787
300281,2775043,13206,2948
249002,2763073,52553,5664
294931,2758798,11910,12891
282332,2715338,6441,3730
309057,2744213,238,28210
286745,2778822,3080,4811
298275,2754147,14111,29622
305343,2771141,1287,6601
298272,2748117,8590,26022
249537,2748061,36549,10476
261837,2744994,28191,18614
275572,2736072,11881,9334
262863,2748073,30649,33780
298279,2761961,10297,20285
309895,2758982,673,6002
256623,2761390,24695,18271
261238,2727720,11683,53420
302795,2743031,1201,14444
285724,2759950,18032,15746
247279,2777339,53871,4219
312887,2721300,675,8619
301205,2724650,6442,39623
307287,2737304,4080,16521
256572,2721270,46773,52749
299977,2776104,6201,8303
249555,2765499,7482,11591
268183,2749634,35705,19213
272850,2782079,38457,1532
272586,2772660,10353,2198
252515,2729084,16595,164
272928,2780153,3699,4808
255666,2712821,14250,68489
291899,2764098,3009,18980
263390,2714622,20126,27079
285595,2737690,5365,41076
290725,2747665,2907,17534
294900,2759884,10489,7848
287759,2756300,689,2354
261970,2724378,26987,2015
279876,2725292,34480,4705
257246,2748414,36985,13778
260971,2716617,52427,56571
295885,2780260,2763,3976
297733,2746230,6584,20935
310289,2766982,1488,818
257223,2771224,54376,13523
288276,2753681,3428,23574
266206,2764945,33338,11393
251630,2775894,34128,3643
285196,2745444,23298,21977
264637,2736142,6748,4456
287136,2783986,9710,1152
296442,2767686,13931,9200
313128,2775493,2295,7571
284375,2752212,24394,17828
311925,2716771,3559,59153
268522,2754008,41130,1971
274335,2781323,34180,2064
304465,2771054,4312,7954
309919,2724527,1537,54401
278068,2732761,437,27412
308237,2769705,1727,7208
306072,2718388,1745,3214
307776,2713545,6969,12748
252096,2727855,14130,36465
287600,2719891,2273,25665
305107,2741419,2936,32756
270152,2768061,9534,15707
257057,2763156,32304,11363
277823,2778355,17903,1236
306212,2735080,1784,20865
312038,2764651,3009,14857
270823,2780047,9255,3030
286131,2774742,7577,9439
306359,2751486,1868,12970
294154,2757255,10110,18465
314960,2743153,250,6294
249874,2741755,28154,24979
248788,2781376,13649,1407
259561,2731360,27690,33553
277279,2737864,1655,45697
281353,2766443,6012,8261
274730,2746388,27714,16865
313188,2757824,1193,6643
251895,2778822,57318,2052
283651,2744042,14957,26188
309722,2762598,3360,19575
314907,2750723,63,15555
250250,2743407,4902,16294
303465,2723873,6989,19785
273950,2779158,4736,5456
248129,2746958,21077,7007
262679,2744148,10074,36544
264223,2755892,44538,18272
305305,2768264,7974,9513
265037,2721159,25304,50617
312095,2784676,2030,391
285795,2744712,11201,24744
305867,2733714,322,4689
295054,2780598,4567,3527
304030,2774285,7023,8921
264418,2744040,49832,22882
267945,2734872,9367,13252
281730,2720933,19368,40448
280435,2720423,11960,48596
300787,2768718,11230,4403
249914,2728798,25423,51054
300697,2745255,2443,13616
247123,2748816,65425,13159
253563,2775356,947,7876
282532,2775832,25968,8773
267719,2741879,16715,42243
292159,2748666,13869,11488
278094,2765769,7405,19132
283064,2717066,22450,21828
256316,2725463,4497,25247
294849,2756626,15114,24052
304301,2733307,9829,13829
293183,2737609,8271,12794
302430,2770061,1420,9817
279724,2719563,13852,8259
286985,2755243,16867,26030
264599,2751237,45256,8016
295091,2717261,15813,18039
310049,2743111,1466,8288
261474,2756378,16559,2904
283573,2727045,12242,52156
272951,2724481,9881,26710
284385,2751753,25470,3063
258584,2722295,31890,5767
308083,2760086,2003,14342
255602,2773725,18823,3195
265531,2762348,49445,728
282540,2734543,887,30673
313251,2784908,2528,43
280343,2751584,31904,12607
303364,2746278,9213,6770
310371,2769607,2859,8292
308383,2736035,3994,6672
287399,2755299,15289,27078
313606,2766157,1306,10793
251283,2728136,59267,47512
289124,2773844,24112,7890
283643,2738945,2098,18143
308760,2753004,4065,9561
247081,2742005,42226,14095
273226,2780333,33920,2634
272109,2713885,39347,45941
296593,2784765,3505,183
264595,2769774,23869,12447
277613,2755317,5707,26156
261277,2719366,6896,33928
288109,2718718,1761,38567
304869,2758713,10872,8032
282014,2736522,30791,16927
305023,2743101,908,2084
314809,2745108,715,2555
303611,2712339,3304,2867
301136,2776428,4568,5016
298206,2777018,12571,1602
277698,2752076,31474,13120
303141,2750364,6619,21227
288861,2782898,18612,1736
255482,2765153,55098,14411
299697,2725444,10811,9477
297958,2713657,9230,15436
276002,2732868,33929,15816
314562,2775359,929,3046
301152,2745978,3232,2747
289639,2731080,23000,43657
268522,2773030,45326,4092
276799,2761677,5362,648
282043,2760247,4714,24700
260037,2739404,31520,14123
311733,2754452,2387,20632
257378,2734310,15771,32093
284360,2766326,9127,16356
313106,2745746,94,32818
314325,2779059,978,2804
303204,2742662,6852,3059
293484,2744780,12313,1192
301414,2762283,1013,12623
271858,2718947,13755,64785
309213,2759060,5862,8577
273391,2777548,15250,2156
311831,2776532,2841,2772
301158,2728687,261,52889
282573,2731869,26481,6743
307421,2719346,6337,20356
278705,2738978,24072,5428
263186,2782041,32278,1562
291090,2734230,13150,24970
272981,2739622,22046,23038
273282,2748356,16208,9152
315684,2717086,76,66103
287983,2750302,10846,1557
306575,2769346,1906,14336
272191,2739236,25419,27681
278412,2734643,20813,49144
302996,2726124,7918,5947
262878,2764911,42879,3236
259115,2760342,52748,4550
288201,2713202,16628,22092
256104,2767947,57500,9984
269457,2785240,22727,13
262358,2777277,48663,1487
301664,2719092,1820,8836
270913,2748713,30576,20373
303666,2718267,3995,14283
266093,2784926,12602,342
249184,2739572,32511,2712
295438,2715191,6065,6627
